PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
43,2025-09-16,04:44.6,"Theophilus, Zion",812173,Right,LSU_TIG,,Sinker,Live,,88.26626,-1.842425421,-4.471650054,2045.009018,230.0402349,1:45,5.62957,1.75916,5.63919,-22.2656,14.23037,17.01172,2.04969,-1.00274,80.12049,-6.010462064,-1.282717008,0.434804308,-10.43481,8.1657,-1.38976,50,5.45868,9.43779,-127.93787,-4.8707,-17.18454,27.97022,-18.72639,874c10db-1a9a-4984-9393-210bb232dfed,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,86.68828,Pitching,22280001,,,,,,,,,,,,,,,,,,,,15.84428976,1967.313467,0.962007233,
44,2025-09-16,07:18.3,"Theophilus, Zion",812173,Right,LSU_TIG,,Sinker,Live,,86.68027,-2.715360858,-2.969347741,2007.404352,227.0451827,1:30,5.64942,2.13434,,-24.33918,15.77231,16.93546,1.01104,0.69479,78.55736,-7.143825352,0.131338661,0.455833,-9.501,8.83427,-1.82094,50,5.32164,5.81954,-125.43177,-6.94393,-15.00607,27.41147,-18.22103,ad425113-e195-401a-97ff-9ef400b3073c,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,20.24666469,1883.369813,0.938211483,
45,2025-09-16,07:39.4,"Theophilus, Zion",812173,Right,LSU_TIG,,Sinker,Live,,87.08535,-2.515667978,-3.066131979,1920.026741,230.2838148,1:45,5.62057,2.06385,,-26.07137,11.90226,14.33239,1.07458,0.36874,79.62783,-7.326678327,-0.404939797,0.4435192,-8.39624,6.96476,-1.78759,50,5.36505,6.2531,-126.31539,-6.49082,-13.54302,26.1282,-20.93999,e9f13abc-99dc-42bf-972c-e3552e2f61c0,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,32.32035962,1622.560649,0.845071902,
46,2025-09-16,08:01.4,"Theophilus, Zion",812173,Right,LSU_TIG,,Fastball,Live,,87.86614,-0.22744852,-0.762151255,2142.822269,215.23324,1:15,5.73792,1.96483,,-17.23234,20.11027,14.22633,4.08799,2.43363,79.37661,-3.442803482,1.896545954,0.439818733,-7.74275,10.68249,-1.90484,50,5.70425,1.19228,-127.66444,-1.11979,-12.64178,28.90428,-14.73247,2452213d-40c3-4f74-b896-7de4f872ceb6,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,22.00869535,1986.668366,0.927126993,
47,2025-09-16,08:23.7,"Theophilus, Zion",812173,Right,LSU_TIG,,Sinker,Live,,88.36528,-2.627594536,-4.051991371,1997.344984,228.2112232,1:30,5.71399,1.93144,,-24.0342,15.15613,16.95752,1.16503,-0.57574,80.04132,-6.972404818,-0.973957483,0.450568569,-9.70814,8.38071,-1.472,50,5.37575,8.31104,-127.6666,-6.91207,-15.90786,28.03914,-18.44133,0c79ecb0-3d20-4c26-9536-227b09bf086d,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,25.80352987,1798.193622,0.900291956,
48,2025-09-16,08:53.4,"Theophilus, Zion",812173,Right,LSU_TIG,,Sinker,Live,,89.01716,-3.868076891,-3.3407946,2088.951191,214.4064663,1:15,5.54138,0.63834,5.32002,-17.59478,18.65431,12.75486,0.43383,-1.43714,81.16117,-7.125683219,-0.964496675,0.433331229,-7.70322,10.9765,-0.34502,50,5.17805,7.07371,-128.93732,-9.35746,-12.92934,27.55269,-13.75071,41386faa-13b0-4574-93c5-3e2c2a921449,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,86.98297,Pitching,22280001,,,,,,,,,,,,,,,,,,,,19.78719158,1965.612138,0.94095647,
49,2025-09-16,09:12.6,"Theophilus, Zion",812173,Right,LSU_TIG,,Fastball,Live,,89.73062,-0.996380104,-1.085807555,2098.722713,212.6683218,1:00,5.71184,0.64904,,-13.94305,23.93207,15.36288,3.58798,0.88118,80.73315,-3.535180904,1.717270619,0.442943578,-8.05856,12.33596,-0.53896,50,5.57939,1.7938,-130.00399,-2.86967,-13.62512,30.32247,-11.31685,a9acbcd0-2371-4b0f-95b2-201b25d60a47,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-12.77876694,2046.740269,0.97523139,
50,2025-09-16,09:33.2,"Theophilus, Zion",812173,Right,LSU_TIG,,Sinker,Live,,89.84275,-4.337341733,-1.180689311,2167.309462,208.3706601,1:00,5.60743,0.67006,5.32853,-17.54121,17.9782,9.69093,0.06772,0.36976,82.04287,-7.575725214,0.627934096,0.42894762,-5.46594,10.75966,-0.57034,50,5.20269,2.33737,-130.24939,-10.50915,-9.35919,28.18992,-13.75056,12e1cd1d-3f51-48ee-8cee-fb924f356084,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,87.87189,Pitching,22280001,,,,,,,,,,,,,,,,,,,,23.11627382,1993.296238,0.919710024,
51,2025-09-16,10:05.4,"Theophilus, Zion",812173,Right,LSU_TIG,,Sinker,Live,,88.39526,-1.988417611,-4.998228886,2035.286447,231.2637604,1:45,5.6015,2.03212,5.48047,-22.31044,14.33143,17.8933,1.87419,-1.16475,80.26422,-6.150288183,-1.658224673,0.435672556,-10.99179,8.21222,-1.6051,50,5.41162,10.58034,-127.99248,-5.22569,-18.13676,27.73029,-18.62366,3a4df59e-4b7d-44db-8762-c107c5de968a,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,86.51552,Pitching,22280001,,,,,,,,,,,,,,,,,,,,17.38512282,1942.310378,0.954317944,
52,2025-09-16,10:25.3,"Theophilus, Zion",812173,Right,LSU_TIG,,Fastball,Live,,89.42293,-1.096146673,-3.980943841,2196.024901,211.4146182,1:00,5.74575,1.94943,,-15.18396,22.81168,13.97148,3.42217,-0.72604,80.60814,-3.863464146,-1.436766748,0.443647773,-8.24632,11.83012,-1.5059,50,5.60282,8.40162,-129.34031,-3.13228,-13.85337,29.06296,-12.30009,bf826a9f-4228-4fbc-80d4-0ef64489114d,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,11.50708608,2151.884888,0.97990004,
53,2025-09-16,10:44.3,"Theophilus, Zion",812173,Right,LSU_TIG,,Sinker,Live,,88.8683,,,2075.200033,,,5.69671,1.64957,,,,,2.20942,0.4897,80.54762,-5.290203925,-0.713171481,0.439033098,-3.21204,11.2193,-1.48351,50,5.45898,3.57875,-128.90352,-5.59711,-5.36505,28.61797,-13.43451,c2884046-86d7-45ff-ac1f-079cf6cd2774,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,23.84967562,1897.997559,0.914609449,
54,2025-09-16,11:08.7,"Theophilus, Zion",812173,Right,LSU_TIG,,ChangeUp,Live,,82.69708,-5.908673343,-5.414278872,1575.599879,,,5.49652,2.07821,5.58168,,,,,,,,,,-10.26792,8.44253,-1.62253,50,4.96611,10.78023,-119.11804,-13.31272,-14.67341,24.03222,-20.10922,fcff80ce-baa3-4073-be80-959f6dc7c879,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,23.13314552,1448.912789,0.919594377,
55,2025-09-16,11:38.2,"Theophilus, Zion",812173,Right,LSU_TIG,,ChangeUp,Live,,83.65744,-1.955692994,-3.296424239,1805.829532,214.6661481,1:15,5.61874,2.20151,,-24.1901,17.54997,12.15745,1.74732,0.08989,76.11629,-6.410404847,-1.049060703,0.464994666,-7.28292,9.6966,-1.88516,50,5.40469,6.54897,-121.27225,-5.01532,-10.79597,24.73698,-17.80011,aa454e50-cfc4-412f-944c-6626957121f3,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,24.95800607,1637.196284,0.906617294,
56,2025-09-16,11:57.8,"Theophilus, Zion",812173,Right,LSU_TIG,,ChangeUp,Live,,84.11555,,,1738.121879,,,5.62735,1.95858,,,,,1.73309,1.49048,76.75039,-7.126186145,1.338714877,0.464697908,-10.36538,5.42014,-1.75099,50,5.46182,3.86269,-122.03141,-3.97165,-15.56664,24.92769,-24.03412,86d14d82-0fce-47fb-a715-f369c5edaf43,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,24.95375904,1575.865715,0.906648569,
57,2025-09-16,12:26.5,"Theophilus, Zion",812173,Right,LSU_TIG,,ChangeUp,Live,,83.97933,-2.549085686,-3.174210087,1608.759611,221.1309313,1:15,5.67756,1.9548,,-25.3551,17.04571,14.89307,1.12684,0.16382,75.91468,-7.19343007,-0.430290045,0.468660622,-8.6379,9.54846,-1.63107,50,5.38209,6.17701,-121.54039,-6.37817,-12.76792,26.45186,-18.06021,92f601c1-a363-49d0-94c2-ec264af770d4,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,22.57120803,1485.533796,0.923403215,
58,2025-09-16,12:47.4,"Theophilus, Zion",812173,Right,LSU_TIG,,ChangeUp,Live,,83.36945,-1.546177654,-3.672371934,1690.901699,225.4318932,1:30,5.5245,1.78824,6.33957,-28.0346,11.57923,11.78789,1.76168,-0.61468,76.17126,-6.844391368,-1.436152792,0.45299644,-7.52841,6.79972,-1.52682,50,5.39864,7.44753,-121.14139,-4.05592,-11.14573,24.48765,-22.10715,8d20655d-7ffb-4ce7-95f9-0e986d8587ac,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,83.20692,Pitching,22280001,,,,,,,,,,,,,,,,,,,,22.10048837,1566.663413,0.926525424,
59,2025-09-16,22:10.5,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Fastball,Live,,91.87662,-1.914871489,-2.373793837,2378.049035,213.1258761,1:00,5.74395,1.95056,,-14.61157,17.57342,11.47787,2.77793,0.74106,83.03311,-4.722059566,-0.163430369,0.408317547,-7.17443,10.44167,-1.80284,50,5.61579,5.22782,-133.67793,-4.87247,-12.81343,32.31183,-13.52538,623bb5e3-6fd6-4b59-b654-928e99368e55,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,23.17591282,2186.14255,0.919300872,
60,2025-09-16,22:27.4,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Fastball,Live,,92.43684,-3.116428996,-3.053950801,2435.524298,212.6632977,1:00,5.83702,1.70334,5.85168,-13.41561,19.71693,12.63369,1.8167,-0.08386,83.45583,-5.644072007,-0.665949973,0.414284556,-7.7829,11.63008,-1.46266,50,5.57581,6.72908,-134.06583,-7.7595,-13.99144,32.29905,-11.26646,202f992c-fbdd-4774-994a-5a6d169229ca,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,90.982,Pitching,22280001,,,,,,,,,,,,,,,,,,,,20.20723324,2285.616373,0.938449424,
61,2025-09-16,22:44.3,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Sinker,Live,,90.95275,-0.240723049,-2.931432409,2191.510433,233.6183762,1:45,5.71084,1.95586,,-21.28979,12.1367,16.52738,3.71529,0.63813,81.86632,-4.313447607,0.233806545,0.416118286,-10.08435,6.78377,-1.75609,50,5.68431,6.28651,-132.23318,-1.18087,-17.56847,32.42372,-20.35569,031fba6b-4f2a-4a34-8f9b-78c0cc43a102,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,209.1957576,35.663529,1780.503191,0.812454809,1:00
62,2025-09-16,24:12.8,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Sinker,Live,,91.2874,-1.283936366,-3.734554851,2259.693353,231.5398154,1:45,5.53227,2.01832,,-21.35907,13.52507,17.06484,2.54693,-0.06272,81.44306,-5.305726766,-0.516650338,0.425094442,-10.40189,7.66131,-1.6979,50,5.40363,8.03028,-132.25265,-3.7242,-17.98661,34.43263,-18.92635,b99e8804-b6f7-4f52-b229-172e70ec54ba,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,34.5119408,1862.00569,0.824008128,
63,2025-09-16,24:38.8,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Sinker,Live,,90.18564,-3.60747052,-6.032518108,2289.969821,240.5809622,2:00,5.59665,1.75827,6.15707,-25.60953,9.11429,16.08239,0.10718,-2.49468,81.65541,-8.433335801,-2.99138877,0.424116462,-10.68916,6.12103,-1.30754,50,5.30824,13.27107,-130.26301,-9.04628,-18.13429,30.59127,-21.78964,9733ab1b-40e0-4638-864e-e7383c5b284f,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,88.87285,Pitching,22280001,,,,,,,,,,,,,,,,,,,,41.50994932,1714.822482,0.748840647,
64,2025-09-16,25:05.6,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Fastball,Live,,91.31597,-3.141115718,-2.972881444,2291.10998,201.9946277,12:45,5.75145,1.70216,5.9665,-18.65374,15.44866,6.24331,1.2781,-0.53609,81.87022,-6.67025874,-1.785031751,0.420304376,-4.416,9.48053,-1.47015,50,5.49209,6.67435,-132.38517,-7.87483,-7.66254,34.12579,-15.72368,5a2d3dad-2cfc-42be-bb5b-1a6e5f219f6a,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,89.67891,Pitching,22280001,,,,,,,,,,,,,,,,,,,,26.63492549,2047.979984,0.893881133,
65,2025-09-16,26:45.8,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Fastball,Live,,92.4516,-3.255654739,-3.655900303,2501.497294,222.11898,1:30,5.69448,2.06019,,-16.1207,18.25902,16.48809,1.27699,-0.01177,82.65461,-6.267710387,-0.564531164,0.422009849,-9.95644,10.75711,-1.73064,50,5.37765,7.93014,-133.72389,-8.22251,-17.64154,34.60826,-13.11382,e8c3c3e4-d307-4809-a34b-044c9d48afd0,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
66,2025-09-16,27:05.3,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Sinker,Live,,90.11128,-3.476913218,-5.58940012,2299.783572,236.0180868,1:45,5.47498,2.25007,,-23.05337,13.25009,19.58758,0.25445,-1.40679,81.21878,-7.74907452,-1.950033676,0.433656076,-12.06526,8.06779,-1.73065,50,5.12364,11.99725,-130.00749,-8.791,-20.3673,30.73397,-18.55486,f98220ae-c541-4fe6-bca9-185013915373,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
67,2025-09-16,27:32.5,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Fastball,Live,,90.83715,-3.705709572,-3.78487062,2444.360148,219.9404657,1:15,5.65915,1.70977,6.22784,-17.84067,15.98633,13.36284,0.74165,-0.6733,82.37872,-7.076246452,-1.247199698,0.418603803,-8.47455,9.88822,-1.43379,50,5.37299,8.29987,-131.67177,-9.09516,-14.73049,30.54403,-14.98631,28d5e7a2-6beb-4ab6-919b-e2ac4f7d308c,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,90.04323,Pitching,22280001,,,,,,,,,,,,,,,,,,,,39.65199777,1881.997068,0.769934443,
68,2025-09-16,28:17.2,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Sinker,Live,,89.47244,-3.105218177,-4.527042249,2318.13058,231.0832155,1:45,5.47049,1.8735,6.41092,-22.06756,12.58603,15.56767,0.76514,-0.99962,81.14986,-7.290184358,-1.562944943,0.423687364,-9.97439,7.8946,-1.55688,50,5.23786,9.81429,-129.68946,-7.70127,-16.81045,29.76492,-18.8688,0969fc49-5b3a-4576-b6d6-00a5914de162,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,88.96286,Pitching,22280001,,,,,,,,,,,,,,,,,,,,35.48972922,1887.467357,0.814219602,
69,2025-09-16,28:39.8,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Fastball,Live,,91.39036,-1.912913475,-3.2450825,2471.10568,222.4986549,1:30,5.74393,1.73248,6.00099,-18.47717,15.19113,13.93562,2.42842,-0.11588,82.50626,-5.407545482,-0.603330612,0.417620652,-8.59436,8.85597,-1.48499,50,5.58336,7.07265,-132.67505,-5.03468,-15.12087,31.81286,-16.5929,fcc34ace-a4c8-40f3-b6bb-c6cabae86652,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,90.25521,Pitching,22280001,,,,,,,,,,,,,,,,,,,,25.10871844,2237.59667,0.90550424,
70,2025-09-16,29:01.5,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Sinker,Live,,90.53064,-2.8885302,-3.403715712,2347.541902,225.4904382,1:30,5.62466,2.14681,,-21.92744,13.04451,13.26555,1.08904,0.06547,82.02701,-6.980728587,-0.914979736,0.42562908,-8.12494,7.84926,-1.85833,50,5.35753,7.3416,-131.21931,-7.39764,-14.01754,30.48757,-18.63212,8f890eab-fef8-48fd-8cbb-28c15a130dba,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,37.58857442,1860.218728,0.792411299,
71,2025-09-16,29:24.9,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Sinker,Live,,91.08636,-2.611213039,-5.497233328,2360.812378,229.0235634,1:45,5.61639,1.93984,,-18.86689,14.9049,17.16765,1.61866,-1.72442,82.56477,-6.176904711,-2.254834372,0.418262059,-11.01182,8.91279,-1.52948,50,5.40708,12.15134,-131.85369,-6.63267,-19.24132,29.98612,-16.60044,4042922a-c342-4cbe-bcb8-d4df8ffd4995,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,42.12434492,1750.993081,0.74169091,
72,2025-09-16,29:48.9,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Fastball,Live,,91.96433,-2.779059442,-2.692252159,2480.886844,218.6766021,1:15,5.76354,1.68675,,-15.35494,19.41538,15.53537,1.85482,0.43728,82.48143,-5.635910901,0.209368455,0.42440037,-9.04024,11.10531,-1.43943,50,5.48325,5.67067,-133.19545,-7.05843,-15.94721,33.42713,-12.584,0b5d7e73-86a0-4522-bf44-bbb34af7357a,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,26.39251697,2222.30357,0.895769824,
73,2025-09-16,30:12.7,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Sinker,Live,,89.84252,-2.993987293,-2.189050985,2240.730145,230.5722747,1:45,5.51952,1.8133,8.23633,-18.0237,13.70229,16.64614,1.35617,1.25686,81.92662,-6.526328379,1.09488157,0.405395576,-10.46862,8.98017,-1.72928,50,5.39831,4.71536,-130.97662,-7.1707,-18.02539,29.93258,-16.71155,b5b3debb-f392-45fa-a904-65f2e29cc5aa,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,92.97694,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
74,2025-09-16,30:49.8,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Sinker,Live,,90.42694,-1.92190343,-5.807532193,2257.111094,222.553836,1:30,5.72014,1.87539,,-18.41737,16.78246,15.45677,2.3754,-2.2944,81.91638,-5.357504037,-2.931486376,0.427013567,-9.92661,9.48286,-1.36947,50,5.53627,12.75182,-130.74724,-5.06103,-17.08367,29.05899,-15.85407,615fa2e0-72b0-4655-b9de-874b333c183e,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,34.60817952,1857.727238,0.823055295,
75,2025-09-16,31:32.3,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Sinker,Live,,91.28863,-2.397020443,-4.330369949,2284.559229,232.6686842,1:45,5.63,1.82366,,-22.90989,12.17117,15.96268,1.44805,-0.94576,82.8126,-6.628614605,-1.373677383,0.426292579,-9.63113,7.07448,-1.41574,50,5.37834,9.3931,-132.13615,-6.42646,-16.9099,29.97717,-19.753,aa64bbb9-1676-45b4-83a9-5304a73650dd,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,19.70242715,2150.812597,0.941456264,
76,2025-09-16,31:59.6,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Fastball,Live,,90.57886,-0.822940702,-2.232252304,2322.982772,207.4161509,1:00,5.66702,1.96059,,-18.10426,15.21725,7.91063,3.40447,0.57559,81.86286,-4.2910367,-0.714605403,0.415464375,-5.09939,8.71658,-1.8134,50,5.6041,4.91548,-131.82028,-2.40494,-8.85929,31.32594,-17.03051,1d619855-bbf4-4a82-86be-4cd4393be7fe,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,23.07660327,2137.10148,0.919981632,
77,2025-09-16,32:18.2,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Sinker,Live,,90.90476,-3.12991018,-2.666184222,2280.786956,228.0565833,1:30,5.47716,1.57091,7.46322,-20.37264,11.58058,12.87504,0.95371,0.24002,82.97582,-7.059711687,-0.165946419,0.40684473,-8.15857,7.55746,-1.4329,50,5.30555,5.86389,-132.2967,-7.71169,-14.36149,30.00959,-18.87069,c238ac16-f13d-4812-ab0f-f00bd83f49cd,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,92.64576,Pitching,22280001,,,,,,,,,,,,,,,,,,,,27.72551608,2018.921881,0.885186525,
78,2025-09-16,32:47.9,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Sinker,Live,,89.97949,-1.996190647,-2.552227221,2216.131433,236.1982792,1:45,5.64274,1.52767,6.36256,-24.68808,9.36207,13.99934,1.74604,0.34429,81.89829,-6.673796114,0.114145902,0.419982258,-8.46309,5.74733,-1.34982,50,5.48681,5.41453,-130.82417,-5.29944,-14.54997,29.65757,-22.29309,5a93074d-4c1c-4ede-82ad-15ced6fe8f1d,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,89.74769,Pitching,22280001,,,,,,,,,,,,,,,,,,,,35.27428055,1809.242836,0.816396902,
79,2025-09-16,33:11.9,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Sinker,Live,,88.36365,-0.782103799,-3.986960439,2235.753739,221.6851652,1:30,5.50565,1.72241,8.15835,-20.94303,12.16491,10.8736,3.06353,-0.92084,79.87699,-4.908894248,-1.843579767,0.414130771,-7.6781,7.40527,-1.56094,50,5.47025,8.77982,-128.72132,-2.1309,-12.68939,30.45299,-19.93555,949465e7-55b6-4450-a970-bd17dcb08f7d,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,91.01579,Pitching,22280001,,,,,,,,,,,,,,,,,,,,31.41227424,1908.079801,0.853439164,
80,2025-09-16,33:34.9,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Sinker,Live,,88.72575,-1.833645376,-5.25477271,2221.263684,238.5853637,2:00,5.54125,2.8909,,-26.59704,10.80864,17.72866,1.58317,-0.61419,80.11911,-6.753958643,-1.97099998,0.440189958,-10.89563,6.21722,-2.39103,50,5.33997,11.13348,-128.24689,-5.11547,-17.94316,29.29258,-21.93539,b6c69879-8576-4362-b5a9-3f617f084e80,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,26.46794927,1988.439311,0.895183821,
81,2025-09-16,33:57.2,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Fastball,Live,,91.38209,-2.56017704,-3.865382504,2354.577121,217.2288201,1:15,5.73029,2.82137,,-16.16072,18.8138,14.30305,1.96772,0.37102,82.02393,-5.577613048,-1.190460499,0.425644749,-8.81664,10.77239,-2.47224,50,5.47979,8.41091,-132.28242,-6.52361,-15.36144,32.61485,-13.40507,178b4869-2516-4ac6-9645-1cb9fa77aba6,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,24.94308025,2134.959083,0.906727184,
82,2025-09-16,34:42.8,"Ricken, Reagan",1000258857,Right,LSU_TIG,,Sinker,Live,,88.91372,-2.22327193,-5.149754257,2187.83507,224.8586049,1:30,5.60823,2.81369,,-21.50552,15.37005,15.3222,1.71287,-0.77216,80.39437,-6.215624527,-2.304129767,0.437059686,-9.6342,8.76626,-2.34103,50,5.38256,11.03176,-128.57774,-5.79243,-15.97894,28.96354,-17.63463,f3288afb-89ba-4b6d-80ec-7558735ae76b,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,26.65869383,1955.257444,0.893695083,
83,2025-09-16,35:10.9,"Ricken, Reagan",1000258857,Right,LSU_TIG,,ChangeUp,Live,,85.2749,-1.210354287,-3.634140967,1707.53105,240.4330665,2:00,5.46983,1.98091,,-30.33094,8.34219,14.75307,1.81775,-0.16327,77.31687,-6.927434808,-0.842547194,0.447585515,-9.13158,4.90086,-1.70114,50,5.35707,7.41481,-123.79347,-3.54114,-14.00959,27.32981,-24.6552,5acfabe3-aa0f-44f8-8970-8c871d50a95f,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,40.58030609,1296.861207,0.759494949,
84,2025-09-16,35:30.8,"Ricken, Reagan",1000258857,Right,LSU_TIG,,ChangeUp,Live,,85.35062,-0.978431483,-3.637301408,1671.25774,252.9300019,2:30,5.38497,1.98005,,-34.00395,5.44525,17.8107,1.63778,0.07085,76.50074,-7.39482024,-0.260790839,0.452054237,-10.86451,3.2753,-1.6858,50,5.28219,7.30557,-123.74531,-3.18814,-16.44468,30.18172,-27.2165,f0207688-153a-40cf-9c0f-98c94ffbf47d,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,40.105428,1278.278822,0.764860376,
85,2025-09-16,35:52.6,"Ricken, Reagan",1000258857,Right,LSU_TIG,,ChangeUp,Live,,86.58748,-1.536246625,-4.182908307,1803.83902,245.9002975,2:15,5.37914,1.99349,,-31.3386,5.82801,13.07113,1.34205,-0.79434,79.12422,-7.424973476,-1.716705283,0.438781058,-8.3141,3.61223,-1.67654,50,5.24332,8.79466,-125.68379,-4.33222,-13.2466,26.40729,-26.4188,b6078ca2-ca95-485f-83f3-8bd8e29b2ad1,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,48.82784652,1187.509975,0.658323699,
