PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
43,2025-09-04,13:23:29.14,"Plog, Ethan",827725,Left,LSU_TIG,,ChangeUp,Live,,77.99224,,,1942.926164,,,5.69632,-1.84578,4.99962,,,,3.28767,-1.81858,70.19312,-5.579391308,-0.8028434912,0.4988595274,4.68103,8.93413,1.7781,50,5.6891,-1.25597,-113.22202,-0.65128,5.97446,23.90555,-20.77129,5d2bf10f-0c5e-4663-8320-4bfe9117ce05,6c657b9a-5fbf-4056-b0fe-2fedcad37581,75.55722,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-33.01521037,1629.194013,0.8385259525,
44,2025-09-04,13:23:49.17,"Plog, Ethan",827725,Left,LSU_TIG,,Fastball,Live,,87.26943,-0.6130133859,2.737956027,2273.883104,151.9693605,11:00,5.62015,-1.95565,5.18839,-21.26299,17.22743,-9.19637,3.27093,-0.14461,77.68677,-4.607515316,1.00798959,0.446526973,5.8381,9.33802,1.70834,50,5.54775,-5.72876,-126.50518,-2.09744,9.21734,31.99562,-17.43095,dc3b0c42-e298-4098-9a6b-5005d9009ba6,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.41246,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-30.80190629,1953.135657,0.8589428602,
45,2025-09-04,13:24:14.50,"Plog, Ethan",827725,Left,LSU_TIG,,ChangeUp,Live,,79.41017,-1.175155204,5.17164616,2335.800788,128.270808,10:15,5.26351,-2.04436,5.53185,-33.86513,11.88265,-15.13315,1.33842,1.54139,71.61161,-7.515445748,2.331223037,0.486806583,9.77547,6.73579,1.60456,50,5.13913,-9.94273,-114.91508,-3.3919,12.86066,24.50208,-23.3124,b888f55e-35bb-475e-ab27-34b60025707d,6c657b9a-5fbf-4056-b0fe-2fedcad37581,77.42796,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-37.10455082,1862.885253,0.7975360154,
46,2025-09-04,13:24:54.53,"Plog, Ethan",827725,Left,LSU_TIG,,ChangeUp,Live,,79.34207,0.731240266,2.090644055,2154.758159,117.2540354,10:00,5.242,-2.0156,,-38.36966,8.62512,-16.84496,2.74181,-1.42632,72.05701,-6.312317823,-1.012500908,0.493396664,9.28567,4.21558,1.81167,50,5.28331,-3.60214,-115.09565,0.10465,12.36528,22.8111,-26.56037,d67d04e8-c6a6-49df-b946-eb180b0a153d,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-44.1714949,1545.516157,0.7172573641,
47,2025-09-04,13:25:19.02,"Plog, Ethan",827725,Left,LSU_TIG,,Fastball,Live,,87.21393,-1.533558242,3.041062836,2178.526427,137.662934,10:30,5.48267,-2.06912,5.02948,-22.79802,15.64274,-14.27804,2.13366,-0.38726,78.5206,-5.774328718,0.3772002132,0.4462388764,8.47567,8.70715,1.78956,50,5.31832,-6.20185,-126.42262,-4.21094,13.51133,29.38146,-18.29372,b4f525fb-a4dc-4f0c-be3c-bb9a530cdeb7,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.46695,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-25.98542921,1958.289384,0.8989054986,
48,2025-09-04,13:25:38.30,"Plog, Ethan",827725,Left,LSU_TIG,,ChangeUp,Live,,79.63531,0.6695993746,2.449314428,2068.366583,105.5154051,9:30,5.19589,-2.06156,5.43701,-41.53353,4.05334,-14.77667,2.36232,-0.99824,71.53626,-7.132325435,-0.3383946941,0.4859496864,8.72077,1.93371,1.8549,50,5.22726,-4.48811,-115.55508,0.07365,11.53611,25.8825,-29.61607,92dbe789-7757-4708-81b5-a9d29909e06d,6c657b9a-5fbf-4056-b0fe-2fedcad37581,77.56449,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-36.17695404,1669.580965,0.8071978049,
49,2025-09-04,13:26:39.61,"Plog, Ethan",827725,Left,LSU_TIG,,Fastball,Live,,87.06376,,,2151.029287,,,6.02469,-1.85512,,,,,2.3929,-1.46123,77.41411,,,0.4615186114,2.43594,14.90148,1.76579,50,5.69182,-1.52384,-125.83197,-6.31069,3.81109,31.2918,-8.86028,ba44d98d-200c-414d-bfc6-e56e373ff79a,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-23.19940947,1977.095767,0.9191393994,
50,2025-09-04,13:28:05.01,"Plog, Ethan",827725,Left,LSU_TIG,,Sinker,Live,,85.62523,,,2104.759692,,,5.90757,-1.95822,4.80917,,,,2.21766,-2.00785,77.22882,,,0.4559488507,11.04328,12.05343,1.80413,50,5.66595,-2.99125,-124.14915,-5.60889,16.99893,28.03911,-13.62019,c88ad54b-998b-4713-99ba-4414f1d3545a,6c657b9a-5fbf-4056-b0fe-2fedcad37581,82.66813,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-24.95801876,1908.21134,0.9066172007,
51,2025-09-04,13:28:30.49,"Plog, Ethan",827725,Left,LSU_TIG,,Sinker,Live,,86.62685,-1.828308767,3.425353991,2167.982136,123.2685224,10:00,5.27951,-2.07206,5.20623,-27.23469,11.49486,-17.54088,1.28708,-0.30898,78.16367,-6.90043002,0.1435509565,0.4479119466,10.36704,6.66047,1.76803,50,5.09031,-6.90318,-125.54756,-4.96416,16.30262,28.91607,-21.70017,8ee4b287-9d8c-400f-8710-90f337d4c31f,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.15145,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-25.72383757,1953.127566,0.900896522,
52,2025-09-04,13:29:40.44,"Plog, Ethan",827725,Left,LSU_TIG,,Fastball,Live,,85.93658,-0.02277549865,2.523710857,2190.165457,146.7893612,11:00,5.52735,-2.04094,5.04361,-21.78388,17.76386,-11.66183,3.69053,-0.63092,77.1541,-4.087686358,0.3454735978,0.4526184388,6.94839,9.34142,1.80944,50,5.50837,-5.08138,-124.66235,-0.82141,10.75814,28.82917,-17.71079,6ea5ce6f-ae01-4612-8236-0a3991f8965c,6c657b9a-5fbf-4056-b0fe-2fedcad37581,83.27641,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-31.44401241,1868.540374,0.8531503259,
53,2025-09-04,13:32:15.25,"Plog, Ethan",827725,Left,LSU_TIG,,Fastball,Live,,84.71019,-1.020936257,2.438680461,2165.51944,146.4202215,11:00,5.39779,-2.11396,5.13306,-23.87093,16.86061,-11.21887,2.44625,-0.7512,75.8894,-5.484175927,0.3350551798,0.4593426877,6.74502,9.24281,1.89376,50,5.28425,-4.84681,-122.84916,-3.01078,10.09649,28.98988,-18.33868,229f69d2-8052-41ea-9518-471bb011b7ed,6c657b9a-5fbf-4056-b0fe-2fedcad37581,82.05734,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-31.70333559,1842.381748,0.8507805166,
54,2025-09-04,13:32:38.73,"Plog, Ethan",827725,Left,LSU_TIG,,Sinker,Live,,85.77799,-1.584251069,2.862076483,2133.006616,118.4385913,10:00,5.23786,-2.10058,5.02913,-30.71366,8.82625,-16.33094,1.18152,-0.75909,77.85719,-7.268594512,-0.1776155604,0.4525736302,9.44038,5.11396,1.83979,50,5.06243,-5.63822,-124.41019,-4.53893,14.65076,27.24504,-24.23756,40c3c66d-d24b-4d13-b5f5-f769288081ec,6c657b9a-5fbf-4056-b0fe-2fedcad37581,83.28466,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-34.39311181,1760.117414,0.8251814135,
55,2025-09-04,13:32:59.72,"Plog, Ethan",827725,Left,LSU_TIG,,ChangeUp,Live,,79.86528,-0.7436053926,3.747590295,2254.066294,108.8151909,9:45,5.1279,-1.9335,4.75222,-39.91215,6.54976,-19.3284,1.09521,0.01455,72.05195,-8.116458295,0.156738306,0.4905914013,11.285,3.65162,1.57337,50,5.01936,-6.91282,-115.63991,-2.87056,15.02122,24.98648,-27.31346,358c2b67-c9f7-48ab-a22c-fceb02148b21,6c657b9a-5fbf-4056-b0fe-2fedcad37581,76.83061,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-31.72440472,1917.279964,0.8505872114,
56,2025-09-04,13:33:17.64,"Plog, Ethan",827725,Left,LSU_TIG,,Fastball,Live,,87.648,-0.6557802126,2.100207859,2302.171114,135.9234721,10:30,5.32443,-1.90289,4.87599,-23.05624,15.10502,-14.65954,2.7822,-1.13663,78.9691,-4.935399222,-0.6275526304,0.4446136226,8.32031,8.09383,1.70861,50,5.24119,-4.11941,-127.16183,-2.31185,13.43764,29.39769,-19.10218,1145b5da-91d0-4141-933d-9602fa625d3d,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.77572,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-27.01784557,2050.923852,0.8908650793,
57,2025-09-04,13:40:05.51,"Dathe, Dax",686590,Right,LSU_TIG,,Fastball,Live,,90.19403,-1.871385839,-3.967440525,2522.393429,211.6145525,1:00,5.57922,1.89009,5.47172,-16.87391,18.39733,11.34802,2.41718,-0.88251,81.45738,-5.030138726,-1.841838559,0.4274464571,-7.27189,10.37952,-1.54894,50,5.40325,8.671,-130.73707,-4.87128,-12.45243,30.29137,-14.4001,370869c7-a769-49ff-abf9-e6ecccc0703a,6c657b9a-5fbf-4056-b0fe-2fedcad37581,88.18049,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
58,2025-09-04,13:40:24.85,"Dathe, Dax",686590,Right,LSU_TIG,,Fastball,Live,,89.11401,-2.77312849,-4.085993432,2574.450235,215.5985923,1:15,5.56816,1.87707,5.41859,-15.97791,20.48948,14.67392,1.63063,-0.73366,80.01323,-5.768675042,-1.330698883,0.4346340094,-9.15234,11.8208,-1.52403,50,5.31057,8.70747,-128.9987,-6.81705,-15.16331,31.03461,-12.58973,9f01d96a-378a-4519-857b-b492fbc2d605,6c657b9a-5fbf-4056-b0fe-2fedcad37581,86.72225,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
59,2025-09-04,13:40:50.75,"Dathe, Dax",686590,Right,LSU_TIG,,Sinker,Live,,88.72514,-1.883504408,-3.821407092,2611.448137,232.8094179,1:45,5.48304,1.83941,5.50662,-22.81334,13.47383,17.77565,1.81612,-0.25795,80.49612,-6.145283786,-0.491564044,0.43355875,-10.62111,7.74712,-1.51765,50,5.30336,7.98523,-128.66598,-5.02228,-17.67002,28.58317,-19.28541,1fcb784d-f6ff-415e-a4f9-24f18d593fc2,6c657b9a-5fbf-4056-b0fe-2fedcad37581,86.93733,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
60,2025-09-04,13:41:26.09,"Dathe, Dax",686590,Right,LSU_TIG,,Sinker,Live,,90.15126,-1.070252857,-4.715481277,2620.206367,238.8314163,2:00,5.53453,1.99907,5.75285,-23.37732,11.53885,19.13751,2.58674,-0.80521,81.55339,-5.465634796,-1.116403131,0.4252895462,-11.73155,6.53305,-1.61903,50,5.43144,10.14058,-130.67019,-3.22878,-20.09896,29.87627,-20.98136,603ee1f2-f4d6-476d-8394-56f2b4d55870,6c657b9a-5fbf-4056-b0fe-2fedcad37581,88.62771,Pitching,22280001,,,,,,,,,,,,,,,,,,,,38.44050827,2052.287402,0.7832541084,
61,2025-09-04,13:41:53.94,"Dathe, Dax",686590,Right,LSU_TIG,,Sinker,Live,,90.933,-2.720063936,-3.397683988,2572.047238,234.1621876,1:45,5.48019,1.91138,5.78264,-20.95451,13.36366,18.48267,1.19722,0.28712,82.26849,-6.656725989,0.09114960791,0.4216319402,-11.02143,8.05246,-1.6423,50,5.24321,7.21215,-131.87386,-6.97613,-19.17776,31.15768,-18.16242,5e5534ab-9c1a-44c8-8e25-361f28b17621,6c657b9a-5fbf-4056-b0fe-2fedcad37581,89.39655,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
62,2025-09-04,13:42:17.79,"Dathe, Dax",686590,Right,LSU_TIG,,Fastball,Live,,91.04426,-2.702622136,-5.40143552,2624.166834,217.3623513,1:15,5.53608,1.96429,5.59272,-15.45543,19.13673,14.63236,1.71186,-1.87405,82.2542,-5.599752565,-2.663353694,0.4233116619,-9.47678,11.06256,-1.50966,50,5.2935,11.9441,-131.66341,-6.77634,-16.48124,30.37166,-12.93496,6df66204-5207-4595-9242-d249017465b5,6c657b9a-5fbf-4056-b0fe-2fedcad37581,89.04182,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
63,2025-09-04,13:42:47.69,"Dathe, Dax",686590,Right,LSU_TIG,,Fastball,Live,,89.67769,,,2685.549901,,,5.5334,1.92662,5.67591,,,,2.34461,0.63316,80.31556,-5.359209409,-0.1432724109,0.42961928,-7.53731,9.24069,-1.72387,50,5.38027,5.26137,-130.13807,-4.45751,-12.65044,32.73919,-16.66469,2ebabd87-5774-4a85-a896-947fa8308933,6c657b9a-5fbf-4056-b0fe-2fedcad37581,87.73451,Pitching,22280001,,,,,,,,,,,,,,,,,,,,30.22414361,2320.48366,0.86406276,
64,2025-09-04,13:43:08.81,"Dathe, Dax",686590,Right,LSU_TIG,,Sinker,Live,,89.8043,-1.699581174,-2.869208852,2653.307141,232.2093714,1:45,5.48655,1.99458,,-21.86867,15.39991,19.87834,2.03302,0.89941,81.15039,-5.696308557,0.7765277221,0.4393825403,-10.99687,8.35947,-1.69787,50,5.27674,5.68872,-130.05238,-4.77618,-18.65164,29.74175,-17.99567,a4b5f9db-c16c-4664-a679-e64c6338dc51,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
65,2025-09-04,13:43:31.11,"Dathe, Dax",686590,Right,LSU_TIG,,ChangeUp,Live,,83.87823,,,741.4644468,,,5.44147,1.88318,5.72546,,,,,,,,,,-5.15177,1.53128,-1.67075,50,5.21997,5.29093,-121.77062,-6.25652,-7.66044,26.07411,-29.89712,1b835031-d1a9-40c0-a197-855a5a2c091f,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-0.5415172887,741.4313309,0.9999553372,
66,2025-09-04,13:44:07.68,"Dathe, Dax",686590,Right,LSU_TIG,,Sinker,Live,,90.57061,-1.234812794,-4.455459154,2648.881033,226.6939006,1:30,5.46409,1.94681,5.84714,-18.90614,15.7477,16.75513,2.7376,-0.80507,81.3713,-4.810188734,-1.288013634,0.4236888946,-10.50367,8.91387,-1.59395,50,5.35257,9.68022,-131.27913,-3.45776,-18.04084,31.88777,-16.86382,9f46b206-0195-4a3a-999b-e7813e117c15,6c657b9a-5fbf-4056-b0fe-2fedcad37581,88.96254,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
67,2025-09-04,13:44:34.80,"Dathe, Dax",686590,Right,LSU_TIG,,ChangeUp,Live,,84.48222,-0.6172663974,-2.363843191,861.0639198,255.8720611,2:30,5.51846,1.86213,5.76521,-36.08116,3.36278,13.47779,1.93677,0.7843,77.07955,-7.375542543,0.1744337842,0.4520240198,-7.95117,1.99209,-1.67479,50,5.4457,4.64713,-122.80213,-2.45435,-12.06041,25.84043,-29.15243,e506ab00-16cc-4722-b66d-606c142abd6f,6c657b9a-5fbf-4056-b0fe-2fedcad37581,83.38592,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
68,2025-09-04,13:44:57.23,"Dathe, Dax",686590,Right,LSU_TIG,,Sinker,Live,,89.87333,-0.7670960788,-2.213974585,2586.190559,232.3129258,1:45,5.48335,1.83957,5.69784,-22.07148,12.98348,16.84412,2.92874,1.17934,81.34731,-4.916368163,0.9606925296,0.4261339272,-9.72662,7.20796,-1.66428,50,5.40542,4.48297,-130.59965,-2.49166,-16.62565,30.15548,-19.85353,69db8a5a-9a08-482a-b46d-9852badc6ef0,6c657b9a-5fbf-4056-b0fe-2fedcad37581,88.4521,Pitching,22280001,,,,,,,,,,,,,,,,,,,,26.29708435,2318.54305,0.8965089761,
69,2025-09-04,13:46:17.60,"Dathe, Dax",686590,Right,LSU_TIG,,ChangeUp,Live,,82.3889,,,,,,5.48303,2.2771,,,,,1.38764,1.27205,74.27763,-8.677692135,0.6780819282,0.4822941276,-9.85935,-0.54697,-2.00293,50,5.40519,4.68846,-119.25096,-2.32982,-13.92673,27.01105,-32.94667,12aa4d24-234f-4270-93bd-ba8a01fd19ac,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
70,2025-09-04,13:46:49.87,"Dathe, Dax",686590,Right,LSU_TIG,,Fastball,Live,,90.47397,-0.5567231015,-3.811756247,2475.405761,219.1231145,1:15,5.57123,1.76194,,-18.42802,16.7184,13.64409,3.51318,-0.67493,81.37776,-4.015182359,-1.251889799,0.4266894574,-8.48028,9.0811,-1.43418,50,5.50956,8.2616,-131.1934,-1.92497,-14.57673,31.31707,-16.56456,09ff6eec-7871-4eb5-aee4-da98d625e088,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,30.24568329,2138.437334,0.8638734575,
71,2025-09-04,13:47:10.62,"Dathe, Dax",686590,Right,LSU_TIG,,Slider,Live,,84.49766,-0.7751360589,-3.236356195,2500.441871,166.3293696,11:30,5.58399,1.94506,,-34.05597,7.63268,-1.86812,2.00464,-1.30409,76.90074,-6.991210467,-3.578716838,0.4647081846,-0.0114,4.14081,-1.59695,50,5.46845,6.99496,-122.43678,-2.96709,-0.01718,25.80124,-25.93374,3ff68373-b54c-4856-84ed-4e945b12e2d0,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
72,2025-09-04,13:47:37.09,"Dathe, Dax",686590,Right,LSU_TIG,,Sinker,Live,,90.92411,-1.02882774,-3.507414919,2518.625463,227.8072858,1:30,5.58848,1.74247,,-20.33075,15.34211,16.96562,2.91567,-0.17738,82.08132,-4.784350323,-0.3702017126,0.4298731782,-9.86608,8.26552,-1.40133,50,5.46639,7.40411,-131.74568,-3.17437,-17.17233,30.52091,-17.78757,e7a5e2cd-d672-4ad3-90cb-39c6cc1df436,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
73,2025-09-04,13:48:17.57,"Dathe, Dax",686590,Right,LSU_TIG,,Sweeper,Live,,81.2838,-1.058843648,-2.899659027,2858.146719,116.911893,10:00,5.17668,2.25228,,-37.44944,7.67729,-15.24413,1.04633,-1.78127,73.75858,-7.907416204,-5.707087799,0.483490956,6.92537,4.30649,-1.9361,50,5.03227,6.51213,-117.74748,-3.52529,9.56708,25.69587,-26.22483,5e46dc4d-e02d-4956-82de-1819aa557e5c,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
74,2025-09-04,13:48:47.33,"Dathe, Dax",686590,Right,LSU_TIG,,Sweeper,Live,,80.03545,0.6891657807,-1.134470213,,,,5.26737,2.36705,,-46.6305,2.39641,-18.4194,2.05537,-0.27708,72.40941,-7.661761928,-4.451768283,0.5039514001,8.67523,0.95442,-2.19541,50,5.29461,3.06309,-115.78333,-0.55696,11.59978,24.64324,-30.89788,60d77bf9-d00d-46bb-81e1-e0566aa37d47,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
75,2025-09-04,13:49:15.48,"Dathe, Dax",686590,Right,LSU_TIG,,Sweeper,Live,,79.91929,0.4737063631,-2.524103617,2686.72552,54.74268362,7:45,5.61459,1.75238,6.74394,-47.99227,-5.81374,-8.18614,2.04839,-1.23704,73.86983,-8.614341136,-4.083995842,0.4674306098,3.84901,-3.36648,-1.58357,50,5.62673,5.33173,-116.3916,-0.21458,5.27787,21.9263,-36.79027,ab222632-d2a1-4165-bc09-e6900afb2169,6c657b9a-5fbf-4056-b0fe-2fedcad37581,80.63751,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
76,2025-09-04,13:50:01.36,"Dathe, Dax",686590,Right,LSU_TIG,,Sinker,Live,,91.08749,,,2583.176758,,,5.44395,2.31077,,,,,2.17357,1.27138,81.99669,-5.495315363,1.293523704,0.4302077572,-13.6915,8.0406,-2.00209,50,5.26397,6.48664,-131.93383,-4.48834,-23.7948,31.73535,-18.20008,90d35706-e923-4a05-8640-642a4916f849,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
77,2025-09-04,13:50:28.20,"Dathe, Dax",686590,Right,LSU_TIG,,Fastball,Live,,90.97058,0.9638516159,-3.399471375,2588.474615,220.4625587,1:15,5.50212,1.86276,,-17.99769,16.07061,13.76567,4.89951,-0.15233,82.08542,-2.434221618,-0.8016981799,0.4200941211,-8.47293,8.37889,-1.59446,50,5.57005,7.39064,-132.09295,1.63018,-14.82412,30.70345,-17.51445,6ff7e3a5-86c3-44a4-9407-65482b538c1f,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,35.14035987,2116.710811,0.8177444735,
78,2025-09-04,13:50:54.09,"Dathe, Dax",686590,Right,LSU_TIG,,Slider,Live,,84.28183,-2.275811428,-4.831011279,,,,5.65879,2.01994,,-39.90713,2.74304,-4.68926,0.12013,-3.06062,78.4813,-9.328618981,-5.666803867,0.4700366996,1.13764,1.92074,-1.43066,50,5.33552,10.49972,-121.87144,-6.55806,1.73062,21.37812,-29.25216,6128032f-0c48-419b-b74a-8a1e3b46bc76,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
79,2025-09-04,13:51:15.08,"Dathe, Dax",686590,Right,LSU_TIG,,Slider,Live,,83.83226,-0.6607807325,-1.98659282,2711.951079,125.3594997,10:15,5.55994,2.14871,,-40.30014,2.19789,-3.15077,1.56474,-0.02806,77.42391,-7.902280459,-2.55638461,0.4691975858,1.0662,1.27418,-1.91621,50,5.43925,4.34886,-121.66238,-3.05166,1.6086,22.39373,-30.25166,a1a57366-50b3-4a92-b673-3f7debba02b1,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
80,2025-09-04,13:51:32.50,"Dathe, Dax",686590,Right,LSU_TIG,,ChangeUp,Live,,82.94301,,,,,,5.90732,2.17781,5.50161,,,,3.30148,0.59215,75.85712,,,0.4616749489,-5.85664,2.99825,-1.96125,50,5.91525,5.06619,-120.54825,-0.38131,-8.60826,23.68274,-27.76715,9591efd3-d809-445b-b8a2-498f1d6d62e1,6c657b9a-5fbf-4056-b0fe-2fedcad37581,81.64281,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
81,2025-09-04,13:51:51.76,"Dathe, Dax",686590,Right,LSU_TIG,,ChangeUp,Live,,84.69113,-0.8554987976,-1.174908522,709.4847336,229.7179823,1:45,5.4427,2.21606,,-34.50237,5.96163,7.07214,1.75884,1.69498,77.21411,-7.222644185,0.1378823151,0.4578316281,-4.04095,3.3665,-2.10772,50,5.33189,2.26985,-123.0115,-3.07144,-6.15298,25.8288,-27.04803,3f3be063-a2a7-4b53-8a12-cb83299b84a4,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,16.11839615,681.5949357,0.9606900663,
82,2025-09-04,13:52:14.81,"Dathe, Dax",686590,Right,LSU_TIG,,Sweeper,Live,,79.14856,1.986868957,0.8539241316,2817.706769,93.5072218,9:00,5.20487,2.11799,,-48.43465,1.3686,-23.19218,3.10451,1.01694,71.32049,-6.750130193,-3.346849723,0.5079257788,11.74422,0.03361,-2.19615,50,5.39383,-0.76865,-114.48594,2.01371,15.34364,24.21758,-32.13013,b79cb4a8-8100-465c-8d05-4284f8025429,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
83,2025-09-04,13:52:58.93,"Dathe, Dax",686590,Right,LSU_TIG,,Sweeper,Live,,80.56896,1.060685511,-1.642457266,2869.938626,107.0568028,9:30,5.18651,2.49363,,-41.76433,6.25603,-20.49024,2.74064,-0.81538,72.95511,-6.436734357,-5.333218997,0.4987513923,9.58702,2.75076,-2.25889,50,5.26745,4.19317,-116.57961,0.42607,13.02534,24.52717,-28.43675,ba27837a-c859-4221-934d-a74b24de07ff,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
84,2025-09-04,13:53:21.80,"Dathe, Dax",686590,Right,LSU_TIG,,Sinker,Live,,90.56215,-1.115158871,-2.967817411,2504.76236,247.3946037,2:15,5.36766,2.06753,5.74927,-27.40676,7.39876,17.81678,2.04418,0.78718,81.3487,-6.288640608,0.4082662772,0.4246151663,-10.60669,4.36536,-1.83189,50,5.25866,6.2214,-131.432,-3.47347,-18.18286,33.04336,-24.6906,cf332afd-446c-44ac-82f1-48384ebab9bf,6c657b9a-5fbf-4056-b0fe-2fedcad37581,88.76847,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
85,2025-09-04,14:03:54.19,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,88.857,-1.131640996,2.500784147,2151.564217,130.6967926,10:15,5.32662,-1.48252,5.25821,-22.41887,14.41924,-16.79742,2.39413,-0.53151,79.61594,-5.332538053,-0.6560562677,0.4368376823,9.74697,8.02443,1.2656,50,5.20694,-5.0353,-128.88463,-3.34072,16.06212,31.85853,-18.95051,12fe603a-1dad-4008-b131-27d8afd63a3a,6c657b9a-5fbf-4056-b0fe-2fedcad37581,86.28477,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-24.30017933,1960.939906,0.9114019886,
86,2025-09-04,14:04:07.30,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,88.27663,-3.865623013,2.442522161,2121.534607,130.9913007,10:15,5.42758,-1.43904,5.14254,,,,,,,,,,9.39148,8.79086,1.22249,50,5.04767,-4.87357,-127.71495,-9.47996,15.13601,32.23937,-18.00605,26a5c64e-aa45-4f5a-a91d-45bb49637fd1,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-23.74173418,1941.988225,0.9153695722,
87,2025-09-04,14:04:30.83,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,88.27398,-0.8351195798,3.042569114,2158.902032,125.2725765,10:15,5.41435,-1.42189,5.0789,-25.99818,11.5907,-16.43453,2.45952,0.07906,79.13853,-5.688819083,-0.03387349526,0.4412666717,9.67461,6.38361,1.14624,50,5.31545,-6.20831,-127.95636,-2.80577,15.72622,31.21487,-21.79739,d124c792-6646-4e83-b1ef-f5a503211149,6c657b9a-5fbf-4056-b0fe-2fedcad37581,85.41873,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-19.70549209,2032.472904,0.9414382282,
